timestamp,auto_N_S,auto_S_N,auto_E_V,auto_V_E,pietoni_N,pietoni_S,pietoni_E,pietoni_V,sirena_activa,faza_decisa
2026-01-13T19:34:34.429927,17,17,45,30,9,0,13,16,0,2
2026-01-13T19:34:34.429928,3,44,26,15,12,18,12,3,0,1
2026-01-13T19:34:34.429929,24,43,8,1,19,18,15,5,0,1
2026-01-13T19:34:34.429930,13,26,32,48,0,6,16,19,0,2
2026-01-13T19:34:34.429930,49,48,32,1,8,0,17,4,0,1
2026-01-13T19:34:34.429931,8,35,25,35,9,0,12,9,0,2
2026-01-13T19:34:34.429932,25,22,27,5,19,9,12,6,0,1
2026-01-13T19:34:34.429933,1,31,43,22,1,12,7,14,0,2
2026-01-13T19:34:34.429933,19,9,42,38,19,4,6,17,0,2
2026-01-13T19:34:34.429934,27,10,30,46,10,11,7,0,0,2
2026-01-13T19:34:34.429935,46,37,0,43,4,2,16,3,0,2
2026-01-13T19:34:34.429936,6,5,19,36,17,18,0,10,0,2
2026-01-13T19:34:34.429939,43,40,11,45,6,3,2,9,0,2
2026-01-13T19:34:34.429940,7,46,16,15,2,14,3,12,0,1
2026-01-13T19:34:34.429940,46,33,14,42,15,12,18,18,0,2
2026-01-13T19:34:34.429941,34,35,33,43,14,10,1,9,0,2
2026-01-13T19:34:34.429942,13,36,49,18,7,1,10,17,0,2
2026-01-13T19:34:34.429943,16,16,15,48,19,8,10,8,0,2
2026-01-13T19:34:34.429943,35,39,3,23,4,11,18,8,0,1
2026-01-13T19:34:34.429944,49,39,7,26,2,3,1,19,0,1
2026-01-13T19:34:34.429945,39,11,33,6,4,18,4,11,0,1
2026-01-13T19:34:34.429946,3,20,45,29,8,9,18,13,0,2
2026-01-13T19:34:34.429948,1,39,24,40,15,10,8,1,0,1
2026-01-13T19:34:34.429949,5,18,14,13,13,6,6,9,0,1
2026-01-13T19:34:34.429950,41,2,27,43,17,12,11,17,1,0
2026-01-13T19:34:34.429951,3,17,8,14,6,8,18,5,0,2
2026-01-13T19:34:34.429951,28,18,1,11,14,11,17,1,0,1
2026-01-13T19:34:34.429952,17,46,16,28,7,1,17,16,0,2
2026-01-13T19:34:34.429953,25,5,9,22,2,0,8,17,0,2
2026-01-13T19:34:34.429954,43,15,8,12,10,6,1,17,0,1
2026-01-13T19:34:34.429954,33,7,30,8,19,0,1,13,0,1
2026-01-13T19:34:34.429955,9,47,1,23,17,15,14,10,0,1
2026-01-13T19:34:34.429956,35,17,23,38,14,3,15,18,0,2
2026-01-13T19:34:34.429957,13,47,18,29,9,7,13,15,0,2
2026-01-13T19:34:34.429959,30,42,16,0,2,16,18,7,0,1
2026-01-13T19:34:34.429960,47,38,42,9,14,18,14,17,0,2
2026-01-13T19:34:34.429961,14,48,48,37,5,3,2,2,0,2
2026-01-13T19:34:34.429962,7,48,9,46,10,3,5,3,0,2
2026-01-13T19:34:34.429962,13,11,49,14,10,7,5,4,0,2
2026-01-13T19:34:34.429963,22,44,27,8,18,9,19,3,0,1
2026-01-13T19:34:34.429964,39,9,37,12,2,15,8,6,0,1
2026-01-13T19:34:34.429965,20,6,47,22,12,18,10,19,1,0
2026-01-13T19:34:34.429965,15,45,27,32,7,0,3,5,0,2
2026-01-13T19:34:34.429966,44,0,49,8,10,4,13,16,1,0
2026-01-13T19:34:34.429967,17,48,49,2,10,1,12,13,0,2
2026-01-13T19:34:34.429968,46,35,0,29,12,15,14,4,0,1
2026-01-13T19:34:34.429968,23,20,2,8,2,12,16,14,0,1
2026-01-13T19:34:34.429969,25,36,14,24,5,5,7,9,0,1
2026-01-13T19:34:34.429970,24,23,9,46,9,3,10,1,1,0
2026-01-13T19:34:34.429971,44,24,20,23,18,6,10,11,1,0
2026-01-13T19:34:34.429972,40,6,36,31,11,1,15,10,0,2
2026-01-13T19:34:34.429973,28,41,14,6,13,9,2,6,0,1
2026-01-13T19:34:34.429974,14,16,22,35,10,13,14,6,1,0
2026-01-13T19:34:34.429974,44,28,13,24,9,7,12,18,0,1
2026-01-13T19:34:34.429975,0,29,14,19,2,2,6,6,0,2
2026-01-13T19:34:34.429976,24,6,9,16,12,2,4,13,0,1
2026-01-13T19:34:34.429977,6,32,8,35,17,1,11,11,0,2
2026-01-13T19:34:34.429977,8,6,43,25,12,16,2,9,0,2
2026-01-13T19:34:34.429978,23,23,38,18,13,18,11,4,0,1
2026-01-13T19:34:34.429979,0,10,4,36,13,9,4,6,0,2
2026-01-13T19:34:34.429980,43,8,24,47,6,11,18,5,0,2
2026-01-13T19:34:34.429980,7,11,41,2,11,10,18,19,1,0
2026-01-13T19:34:34.429981,23,34,25,42,3,8,0,1,0,2
2026-01-13T19:34:34.429982,10,3,7,27,15,12,19,12,0,2
2026-01-13T19:34:34.429983,16,35,21,21,18,5,11,15,0,1
2026-01-13T19:34:34.429984,7,27,24,46,9,13,5,7,0,2
2026-01-13T19:34:34.429985,34,12,47,18,15,10,17,12,0,2
2026-01-13T19:34:34.429986,34,22,11,45,4,4,15,13,0,2
2026-01-13T19:34:34.429987,32,18,8,15,15,1,10,4,0,1
2026-01-13T19:34:34.429988,4,41,9,5,0,6,9,2,0,1
2026-01-13T19:34:34.429988,41,36,47,36,4,16,2,13,0,2
2026-01-13T19:34:34.429989,38,38,9,30,12,5,17,12,0,1
2026-01-13T19:34:34.429990,40,23,8,48,12,13,11,16,0,2
2026-01-13T19:34:34.429991,27,15,25,47,2,3,13,8,0,2
2026-01-13T19:34:34.429991,6,32,34,33,16,2,3,6,0,2
2026-01-13T19:34:34.429992,8,11,26,30,18,10,9,17,1,0
2026-01-13T19:34:34.429993,7,33,30,10,4,0,6,10,1,0
2026-01-13T19:34:34.429994,11,6,18,35,4,13,15,15,0,2
2026-01-13T19:34:34.429995,33,10,42,5,14,5,8,17,0,2
2026-01-13T19:34:34.429995,32,30,37,26,9,16,2,6,0,1
2026-01-13T19:34:34.429996,47,28,5,6,11,16,1,3,0,1
2026-01-13T19:34:34.429997,22,12,14,48,10,10,5,18,0,2
2026-01-13T19:34:34.429998,23,30,28,31,0,6,9,10,0,2
2026-01-13T19:34:34.429998,36,1,46,7,2,12,3,12,0,2
2026-01-13T19:34:34.429999,34,38,44,32,3,7,3,5,0,2
2026-01-13T19:34:34.430000,43,14,4,46,18,7,9,12,0,2
2026-01-13T19:34:34.430001,39,10,13,43,19,8,9,1,0,2
2026-01-13T19:34:34.430002,21,33,1,14,2,6,12,13,0,1
2026-01-13T19:34:34.430003,26,38,22,26,17,8,5,12,0,1
2026-01-13T19:34:34.430004,34,3,43,29,2,10,6,4,0,2
2026-01-13T19:34:34.430004,0,10,45,21,6,1,4,2,0,2
2026-01-13T19:34:34.430005,34,28,18,46,0,17,14,3,0,2
2026-01-13T19:34:34.430006,36,1,23,28,18,2,7,13,0,2
2026-01-13T19:34:34.430007,46,15,19,40,17,17,9,17,0,1
2026-01-13T19:34:34.430007,13,38,46,47,1,15,11,10,0,2
2026-01-13T19:34:34.430008,2,12,26,29,11,7,16,18,0,2
2026-01-13T19:34:34.430009,0,36,23,1,16,7,15,1,0,1
2026-01-13T19:34:34.430010,4,16,16,14,2,5,0,1,1,0
2026-01-13T19:34:34.430010,25,20,24,46,11,1,3,2,0,2
2026-01-13T19:34:34.430011,13,43,45,26,11,15,7,15,0,2
2026-01-13T19:34:34.430012,38,18,30,6,5,8,5,0,0,1
2026-01-13T19:34:34.430013,26,6,27,26,9,18,9,9,0,2
2026-01-13T19:34:34.430013,8,37,49,20,5,14,17,5,0,2
2026-01-13T19:34:34.430014,14,7,27,12,13,1,12,16,0,2
2026-01-13T19:34:34.430015,14,12,21,16,1,14,4,18,0,2
2026-01-13T19:34:34.430016,25,36,4,10,10,10,11,11,0,1
2026-01-13T19:34:34.430017,41,1,43,9,14,19,17,19,0,2
2026-01-13T19:34:34.430018,12,40,41,32,7,11,7,15,1,0
2026-01-13T19:34:34.430019,31,10,7,13,12,14,13,1,0,1
2026-01-13T19:34:34.430019,38,23,37,36,18,15,14,14,0,2
2026-01-13T19:34:34.430020,48,5,27,7,9,5,4,18,0,1
2026-01-13T19:34:34.430021,31,25,46,32,8,2,4,0,0,2
2026-01-13T19:34:34.430022,3,6,11,6,17,5,16,5,0,2
2026-01-13T19:34:34.430022,29,38,24,33,6,2,12,17,1,0
2026-01-13T19:34:34.430025,36,18,37,6,2,12,16,18,0,2
2026-01-13T19:34:34.430025,22,5,43,6,11,11,10,2,0,2
2026-01-13T19:34:34.430026,38,42,14,40,14,7,0,4,0,1
2026-01-13T19:34:34.430027,44,28,43,35,12,1,12,2,0,2
2026-01-13T19:34:34.430028,14,42,40,6,5,6,17,6,0,2
2026-01-13T19:34:34.430028,42,38,33,19,7,16,5,6,0,1
2026-01-13T19:34:34.430029,28,1,44,17,13,6,12,0,0,2
2026-01-13T19:34:34.430030,35,18,12,44,2,0,19,12,0,2
2026-01-13T19:34:34.430031,12,3,7,42,15,3,10,12,0,2
2026-01-13T19:34:34.430031,31,5,12,40,17,14,18,14,0,2
2026-01-13T19:34:34.430032,6,48,35,13,16,3,19,18,0,2
2026-01-13T19:34:34.430033,21,36,5,39,17,11,8,6,0,1
2026-01-13T19:34:34.430034,27,27,37,13,9,15,12,16,0,2
2026-01-13T19:34:34.430034,1,29,31,20,16,17,14,9,0,2
2026-01-13T19:34:34.430035,41,6,20,48,15,13,10,18,0,2
2026-01-13T19:34:34.430036,44,8,43,26,1,13,15,17,0,2
2026-01-13T19:34:34.430037,5,24,43,45,19,10,16,7,0,2
2026-01-13T19:34:34.430038,27,32,48,25,3,15,4,7,0,2
2026-01-13T19:34:34.430039,27,0,6,26,10,14,13,8,0,2
2026-01-13T19:34:34.430040,43,5,25,23,6,5,14,12,0,2
2026-01-13T19:34:34.430040,43,17,14,4,16,12,8,12,1,0
2026-01-13T19:34:34.430041,19,9,48,41,18,16,13,1,0,2
2026-01-13T19:34:34.430042,29,27,41,37,5,3,9,6,0,2
2026-01-13T19:34:34.430043,10,10,22,27,9,11,12,6,0,2
2026-01-13T19:34:34.430043,27,32,37,41,3,17,16,19,0,2
2026-01-13T19:34:34.430044,24,0,40,42,0,7,0,0,0,2
2026-01-13T19:34:34.430045,38,12,14,31,6,11,13,13,0,2
2026-01-13T19:34:34.430046,32,36,47,23,15,3,11,5,0,2
2026-01-13T19:34:34.430046,0,19,39,5,16,7,6,12,0,2
2026-01-13T19:34:34.430047,26,0,15,9,4,1,2,0,0,1
2026-01-13T19:34:34.430048,12,2,31,45,9,3,0,19,0,2
2026-01-13T19:34:34.430049,40,17,36,2,6,11,12,2,0,1
2026-01-13T19:34:34.430049,2,40,17,6,12,9,1,14,0,1
2026-01-13T19:34:34.430050,38,13,19,28,6,14,8,17,0,2
2026-01-13T19:34:34.430051,5,30,45,33,14,8,17,9,0,2
2026-01-13T19:34:34.430052,7,26,1,6,16,8,3,14,0,1
2026-01-13T19:34:34.430052,26,16,22,16,2,6,15,7,0,2
2026-01-13T19:34:34.430053,8,45,29,12,4,1,5,4,0,1
2026-01-13T19:34:34.430054,36,28,2,20,9,6,19,8,0,1
2026-01-13T19:34:34.430055,32,35,45,30,4,8,2,0,0,2
2026-01-13T19:34:34.430055,41,36,38,8,6,17,10,18,0,1
2026-01-13T19:34:34.430056,43,25,46,44,6,11,4,7,0,2
2026-01-13T19:34:34.430057,23,16,48,46,13,6,0,4,0,2
2026-01-13T19:34:34.430058,14,21,0,12,14,18,7,17,1,0
2026-01-13T19:34:34.430059,31,24,40,16,4,15,18,8,0,2
2026-01-13T19:34:34.430060,31,1,21,7,4,7,3,0,0,1
2026-01-13T19:34:34.430061,23,21,28,8,3,18,8,18,1,0
2026-01-13T19:34:34.430061,40,4,13,8,19,5,2,13,1,0
2026-01-13T19:34:34.430062,48,3,47,39,8,1,4,13,0,2
2026-01-13T19:34:34.430063,48,35,27,47,11,1,15,3,0,2
2026-01-13T19:34:34.430064,11,5,20,29,15,7,7,6,0,2
2026-01-13T19:34:34.430065,38,20,44,6,7,9,5,19,0,2
2026-01-13T19:34:34.430066,1,12,31,16,8,10,2,10,0,2
2026-01-13T19:34:34.430067,2,36,5,38,11,19,15,1,0,1
2026-01-13T19:34:34.430068,48,24,0,37,19,19,7,17,0,1
2026-01-13T19:34:34.430068,36,25,20,4,6,2,12,9,0,1
2026-01-13T19:34:34.430069,48,38,3,16,3,15,4,0,0,1
2026-01-13T19:34:34.430070,16,19,2,39,2,2,5,13,0,2
2026-01-13T19:34:34.430071,48,32,48,0,0,7,2,9,0,2
2026-01-13T19:34:34.430071,1,13,29,15,6,18,7,17,0,2
2026-01-13T19:34:34.430072,1,35,30,16,8,11,3,6,1,0
2026-01-13T19:34:34.430073,27,16,33,29,1,17,16,18,0,2
2026-01-13T19:34:34.430074,22,20,18,30,6,12,7,3,0,1
2026-01-13T19:34:34.430074,36,45,19,34,9,10,18,13,0,1
2026-01-13T19:34:34.430075,31,15,22,44,1,12,13,8,0,2
2026-01-13T19:34:34.430076,32,45,39,7,12,2,8,3,0,1
2026-01-13T19:34:34.430077,0,15,24,47,2,5,11,5,0,2
2026-01-13T19:34:34.430077,18,19,14,29,12,2,12,1,0,2
2026-01-13T19:34:34.430078,1,28,37,38,9,0,7,0,0,2
2026-01-13T19:34:34.430079,43,27,22,20,11,13,2,16,0,1
2026-01-13T19:34:34.430080,25,7,1,14,2,19,14,3,0,1
2026-01-13T19:34:34.430080,31,23,14,33,19,6,19,4,1,0
2026-01-13T19:34:34.430081,5,2,43,26,5,8,18,17,0,2
2026-01-13T19:34:34.430082,31,24,34,1,2,0,3,12,0,1
2026-01-13T19:34:34.430083,3,18,9,9,1,9,1,19,0,2
2026-01-13T19:34:34.430083,10,32,13,4,13,12,4,10,0,1
2026-01-13T19:34:34.430085,16,1,26,26,14,11,1,19,0,2
2026-01-13T19:34:34.430086,37,14,13,3,17,3,6,0,0,1
2026-01-13T19:34:34.430086,23,21,34,46,18,6,10,11,0,2
2026-01-13T19:34:34.430087,4,9,32,12,9,9,11,12,0,2
2026-01-13T19:34:34.430088,33,17,0,16,19,6,3,3,0,1
2026-01-13T19:34:34.430089,5,21,33,20,16,14,2,11,0,2
2026-01-13T19:34:34.430089,21,45,18,22,16,18,7,5,0,1
2026-01-13T19:34:34.430090,10,48,23,32,18,6,17,12,0,2
2026-01-13T19:34:34.430091,47,26,41,49,3,13,4,13,0,2
2026-01-13T19:34:34.430091,15,12,3,14,10,13,15,11,0,1
2026-01-13T19:34:34.430092,32,32,35,13,16,17,11,19,1,0
2026-01-13T19:34:34.430093,8,4,12,8,9,9,8,1,0,1
2026-01-13T19:34:34.430094,5,25,31,43,16,2,7,11,0,2
2026-01-13T19:34:34.430094,15,12,8,36,11,5,4,5,0,2
2026-01-13T19:34:34.430095,28,26,38,29,9,8,19,3,0,2
2026-01-13T19:34:34.430096,2,13,15,28,9,13,18,0,0,2
2026-01-13T19:34:34.430097,19,23,49,22,5,7,14,7,0,2
2026-01-13T19:34:34.430098,35,2,2,33,16,0,19,7,0,2
2026-01-13T19:34:34.430098,18,46,19,6,18,2,10,11,0,1
2026-01-13T19:34:34.430099,25,48,9,8,1,5,19,3,0,1
2026-01-13T19:34:34.430100,2,29,21,49,3,0,12,15,0,2
2026-01-13T19:34:34.430101,18,34,47,3,17,17,12,13,0,2
2026-01-13T19:34:34.430101,19,47,2,1,3,9,16,13,0,1
2026-01-13T19:34:34.430102,31,13,10,26,5,16,15,1,0,1
2026-01-13T19:34:34.430103,6,11,24,32,13,0,16,16,0,2
2026-01-13T19:34:34.430104,40,27,41,31,6,7,18,7,0,2
2026-01-13T19:34:34.430106,32,43,47,43,11,11,13,6,0,2
2026-01-13T19:34:34.430107,39,28,7,44,1,18,6,12,0,2
2026-01-13T19:34:34.430107,38,42,8,45,17,13,8,10,0,2
2026-01-13T19:34:34.430108,17,16,14,36,12,18,1,18,0,2
2026-01-13T19:34:34.430109,39,39,31,26,12,16,18,18,0,1
2026-01-13T19:34:34.430110,0,48,2,27,4,15,5,9,0,1
2026-01-13T19:34:34.430110,10,20,3,2,6,18,0,10,0,1
2026-01-13T19:34:34.430111,27,22,29,35,11,4,6,15,0,2
2026-01-13T19:34:34.430112,24,19,12,48,13,18,15,7,0,2
2026-01-13T19:34:34.430113,49,10,43,42,0,3,1,1,0,2
2026-01-13T19:34:34.430114,22,33,20,7,9,4,3,13,0,1
2026-01-13T19:34:34.430115,30,9,40,43,8,4,19,16,0,2
2026-01-13T19:34:34.430116,29,9,45,49,9,0,13,16,0,2
2026-01-13T19:34:34.430117,41,42,18,49,6,17,10,10,0,2
2026-01-13T19:34:34.430117,34,5,38,40,15,14,8,0,0,2
2026-01-13T19:34:34.430118,6,35,47,36,11,18,4,18,0,2
2026-01-13T19:34:34.430119,15,23,21,48,11,13,2,0,0,2
2026-01-13T19:34:34.430120,25,11,19,44,18,5,19,3,0,2
2026-01-13T19:34:34.430121,47,42,36,37,12,17,1,6,0,1
2026-01-13T19:34:34.430121,48,22,30,21,17,7,9,19,0,1
2026-01-13T19:34:34.430122,1,26,9,13,2,4,9,0,0,1
2026-01-13T19:34:34.430123,0,44,17,14,6,7,6,10,0,1
2026-01-13T19:34:34.430124,47,36,42,45,0,5,14,12,0,2
2026-01-13T19:34:34.430124,11,5,38,3,2,9,4,2,0,2
2026-01-13T19:34:34.430125,4,0,45,17,13,2,7,7,0,2
2026-01-13T19:34:34.430126,36,5,19,0,3,12,17,11,0,1
2026-01-13T19:34:34.430127,31,49,17,11,18,6,19,1,1,0
2026-01-13T19:34:34.430127,8,21,10,40,5,3,5,0,0,2
2026-01-13T19:34:34.430128,40,40,21,41,19,12,10,19,0,2
2026-01-13T19:34:34.430129,34,23,43,49,8,5,7,13,0,2
2026-01-13T19:34:34.430130,18,24,17,16,10,15,3,14,1,0
2026-01-13T19:34:34.430130,47,14,33,18,14,0,6,3,0,1
2026-01-13T19:34:34.430131,15,25,22,35,8,12,1,19,0,2
2026-01-13T19:34:34.430132,2,7,0,47,10,1,14,6,0,2
2026-01-13T19:34:34.430132,19,23,9,6,9,19,8,0,0,1
2026-01-13T19:34:34.430133,23,47,0,8,1,18,18,4,0,1
2026-01-13T19:34:34.430134,32,37,37,7,13,5,18,13,0,1
2026-01-13T19:34:34.430135,23,5,38,24,3,10,4,5,0,2
2026-01-13T19:34:34.430135,10,34,48,6,1,16,18,6,0,2
2026-01-13T19:34:34.430136,48,41,8,41,4,8,2,11,0,2
2026-01-13T19:34:34.430137,7,0,30,7,13,4,11,6,0,2
2026-01-13T19:34:34.430138,35,45,6,23,14,4,6,17,0,1
2026-01-13T19:34:34.430138,37,35,16,16,18,15,4,15,0,1
2026-01-13T19:34:34.430139,39,11,34,11,5,3,11,8,0,2
2026-01-13T19:34:34.430140,19,37,47,45,14,19,3,6,0,2
2026-01-13T19:34:34.430141,34,10,36,30,13,12,19,13,1,0
2026-01-13T19:34:34.430141,47,11,17,11,7,16,18,1,0,1
2026-01-13T19:34:34.430142,24,41,32,1,19,8,12,12,0,1
2026-01-13T19:34:34.430143,34,49,3,11,11,12,14,6,0,1
2026-01-13T19:34:34.430144,24,38,22,26,3,15,9,18,1,0
2026-01-13T19:34:34.430145,28,6,10,45,5,19,0,1,0,2
2026-01-13T19:34:34.430146,17,10,8,6,10,9,2,5,0,1
2026-01-13T19:34:34.430148,45,35,29,12,6,9,17,11,0,1
2026-01-13T19:34:34.430149,17,30,7,35,3,19,15,1,0,1
2026-01-13T19:34:34.430150,1,32,39,0,14,15,11,16,0,2
2026-01-13T19:34:34.430151,34,12,4,48,0,19,15,11,0,2
2026-01-13T19:34:34.430151,15,17,11,34,8,0,10,19,0,2
2026-01-13T19:34:34.430152,40,40,0,29,19,10,10,8,0,1
2026-01-13T19:34:34.430153,35,23,14,30,7,12,13,13,0,1
2026-01-13T19:34:34.430154,32,8,24,16,11,17,16,2,0,1
2026-01-13T19:34:34.430154,3,30,17,7,6,4,18,2,0,2
2026-01-13T19:34:34.430155,32,40,37,2,17,3,10,15,0,1
2026-01-13T19:34:34.430156,13,9,41,9,0,5,3,5,0,2
2026-01-13T19:34:34.430157,20,1,45,33,8,14,9,7,0,2
2026-01-13T19:34:34.430157,47,37,25,21,6,1,18,12,0,1
2026-01-13T19:34:34.430158,19,14,39,3,13,3,3,7,0,1
2026-01-13T19:34:34.430159,7,2,2,31,0,13,10,7,0,2
2026-01-13T19:34:34.430160,6,42,21,28,12,3,6,6,0,1
2026-01-13T19:34:34.430160,2,30,25,45,19,17,19,4,0,2
2026-01-13T19:34:34.430161,16,5,18,10,14,19,8,19,1,0
2026-01-13T19:34:34.430162,32,2,43,45,4,15,1,0,0,2
2026-01-13T19:34:34.430163,47,10,43,12,4,8,0,12,0,2
2026-01-13T19:34:34.430163,11,14,46,3,13,7,7,7,0,2
2026-01-13T19:34:34.430164,21,44,38,1,13,10,18,10,0,1
2026-01-13T19:34:34.430165,21,27,35,33,13,13,15,19,0,2
2026-01-13T19:34:34.430166,45,9,20,42,4,16,13,6,0,2
2026-01-13T19:34:34.430166,29,37,40,21,10,12,3,18,0,1
2026-01-13T19:34:34.430167,37,46,47,4,18,7,18,6,0,2
2026-01-13T19:34:34.430168,37,49,25,8,4,13,5,15,0,1
2026-01-13T19:34:34.430169,44,49,12,19,3,10,14,11,0,1
2026-01-13T19:34:34.430169,7,6,35,20,14,8,12,10,0,2
2026-01-13T19:34:34.430170,26,14,23,16,6,7,18,8,0,2
2026-01-13T19:34:34.430171,26,17,40,11,4,13,3,6,0,1
2026-01-13T19:34:34.430172,33,17,25,27,14,14,1,19,0,1
2026-01-13T19:34:34.430172,20,40,20,17,13,0,2,13,0,1
2026-01-13T19:34:34.430173,29,23,17,2,2,11,13,3,0,1
2026-01-13T19:34:34.430174,32,1,14,4,4,4,3,2,0,1
2026-01-13T19:34:34.430175,27,39,14,13,11,13,15,8,0,1
2026-01-13T19:34:34.430175,46,19,5,47,19,15,10,4,0,2
2026-01-13T19:34:34.430176,32,33,42,25,13,18,12,2,0,2
2026-01-13T19:34:34.430177,4,42,30,18,4,15,0,0,0,1
2026-01-13T19:34:34.430178,47,25,27,40,3,6,12,17,0,2
2026-01-13T19:34:34.430178,18,6,7,16,15,2,14,12,0,2
2026-01-13T19:34:34.430179,3,37,28,38,6,7,6,3,0,2
2026-01-13T19:34:34.430181,34,29,20,41,2,13,4,17,1,0
2026-01-13T19:34:34.430182,48,41,16,3,3,19,5,8,0,1
2026-01-13T19:34:34.430183,16,4,48,41,19,2,8,6,0,2
2026-01-13T19:34:34.430183,43,10,23,34,5,10,5,14,1,0
2026-01-13T19:34:34.430184,27,0,49,23,2,13,5,12,0,2
2026-01-13T19:34:34.430185,29,33,35,40,0,1,1,1,0,2
2026-01-13T19:34:34.430186,28,0,30,12,2,3,5,10,0,2
2026-01-13T19:34:34.430186,45,18,46,32,7,4,9,3,0,2
2026-01-13T19:34:34.430189,5,1,33,14,15,18,4,17,0,2
2026-01-13T19:34:34.430189,34,20,1,14,6,9,19,2,0,1
2026-01-13T19:34:34.430190,40,19,41,30,17,1,11,1,0,2
2026-01-13T19:34:34.430191,36,22,2,42,8,2,5,11,0,2
2026-01-13T19:34:34.430192,23,20,29,27,2,14,5,3,0,2
2026-01-13T19:34:34.430193,28,23,7,9,17,18,7,13,0,1
2026-01-13T19:34:34.430193,48,3,6,6,15,1,16,15,0,1
2026-01-13T19:34:34.430194,45,11,11,32,0,2,17,3,0,2
2026-01-13T19:34:34.430195,30,21,18,6,19,11,10,11,0,1
2026-01-13T19:34:34.430196,34,19,25,4,15,13,0,18,0,1
2026-01-13T19:34:34.430196,32,17,27,25,11,16,6,18,0,1
2026-01-13T19:34:34.430197,20,0,14,15,5,15,7,11,0,2
2026-01-13T19:34:34.430198,31,29,13,7,8,16,2,14,1,0
2026-01-13T19:34:34.430199,22,32,47,21,12,8,18,2,0,2
2026-01-13T19:34:34.430199,32,23,13,33,11,2,15,18,0,2
2026-01-13T19:34:34.430200,2,13,2,39,12,13,7,14,0,2
2026-01-13T19:34:34.430201,17,35,49,27,17,2,5,19,0,2
2026-01-13T19:34:34.430202,24,4,28,45,18,5,1,6,0,2
2026-01-13T19:34:34.430202,41,10,5,35,18,18,11,3,0,1
2026-01-13T19:34:34.430203,30,23,48,46,18,12,5,0,0,2
2026-01-13T19:34:34.430204,2,30,22,6,5,4,13,8,0,2
2026-01-13T19:34:34.430205,39,12,27,39,15,0,6,6,0,2
2026-01-13T19:34:34.430205,45,15,13,42,6,11,8,4,0,2
